2020-01-22,  5615.61295651
2020-01-23,  5629.25263644
2020-01-24,  5642.47814183
2020-01-25,  5659.09560630
2020-01-26,  5674.07262681
2020-01-27,  5684.70001545
2020-01-28,  5697.98030886
2020-01-29,  5713.98127912
2020-01-30,  5730.03849352
2020-01-31,  5745.72749371
2020-02-01,  5765.52185676
2020-02-02,  5782.39205640
2020-02-03,  5799.02920384
2020-02-04,  5810.95372088
2020-02-05,  5824.83429582
2020-02-06,  5837.14216357
2020-02-07,  5851.69906641
2020-02-08,  5867.55116865
2020-02-09,  5881.64914046
2020-02-10,  5898.67677063
2020-02-11,  5910.61435386
2020-02-12,  5921.54879499
2020-02-13,  5933.33789865
2020-02-14,  5946.03695113
2020-02-15,  5961.22310363
2020-02-16,  5976.72973212
2020-02-17,  5989.98471068
2020-02-18,  6004.19328769
2020-02-19,  6018.67303847
2020-02-20,  6034.29020690
2020-02-21,  6046.43061132
2020-02-22,  6058.79786030
2020-02-23,  6074.14129403
2020-02-24,  6090.07793344
2020-02-25,  6104.59810132
2020-02-26,  6124.28394931
2020-02-27,  6139.55425549
2020-02-28,  6153.66735226
2020-02-29,  6170.33234836
2020-03-01,  6186.72183109
2020-03-02,  6201.45109287
2020-03-03,  6218.39461545
2020-03-04,  6230.92936011
2020-03-05,  6247.57879779
2020-03-06,  6265.45733836
2020-03-07,  6278.82956744
2020-03-08,  6293.84374165
2020-03-09,  6306.30998117
2020-03-10,  6323.89226643
2020-03-11,  6337.11335507
2020-03-12,  6353.65433414
2020-03-13,  6369.59324058
2020-03-14,  6386.96859624
2020-03-15,  6403.00938083
2020-03-16,  6418.02055286
2020-03-17,  6431.97023219
2020-03-18,  6446.52640150
2020-03-19,  6463.99759021
2020-03-20,  6482.27118426
2020-03-21,  6501.64349667
2020-03-22,  6516.85981828
2020-03-23,  6532.93300379
2020-03-24,  6547.09212534
2020-03-25,  6562.96729618
2020-03-26,  6580.50039242
2020-03-27,  6595.38601496
2020-03-28,  6611.24342984
2020-03-29,  6626.87924443
2020-03-30,  6646.16033911
2020-03-31,  6661.02678190
2020-04-01,  6679.04159933
2020-04-02,  6694.14169930
2020-04-03,  6708.64236639
2020-04-04,  6721.47632907
2020-04-05,  6733.97485501
2020-04-06,  6748.71242260
2020-04-07,  6763.57806323
2020-04-08,  6776.43455261
2020-04-09,  6788.84652731
2020-04-10,  6804.01107418
2020-04-11,  6814.79755023
2020-04-12,  6826.67382208
2020-04-13,  6840.11317899
2020-04-14,  6855.51590087
2020-04-15,  6869.55010410
2020-04-16,  6884.07637581
2020-04-17,  6899.31912280
2020-04-18,  6911.22723566
2020-04-19,  6922.68504985
2020-04-20,  6936.10267693
2020-04-21,  6951.81272418
2020-04-22,  6966.63132015
2020-04-23,  6980.66657887
2020-04-24,  6994.55398781
2020-04-25,  7008.73430788
2020-04-26,  7023.53646011
2020-04-27,  7036.91697418
2020-04-28,  7051.10312003
2020-04-29,  7066.46719047
2020-04-30,  7083.60098467
2020-05-01,  7096.53231453
2020-05-02,  7109.78156418
2020-05-03,  7123.50211330
2020-05-04,  7140.20863480
