2020-01-22,  5615.61295651
2020-01-23,  5629.25263644
2020-01-24,  5642.47814183
2020-01-25,  5659.09560630
2020-01-26,  5674.07262681
2020-01-27,  5684.70001545
2020-01-28,  5697.98030886
2020-01-29,  5713.98127912
2020-01-30,  5730.03849352
2020-01-31,  5745.72749371
2020-02-01,  5765.52185676
2020-02-02,  5782.39205640
2020-02-03,  5799.02920384
2020-02-04,  5810.95372088
2020-02-05,  5824.83429582
2020-02-06,  5837.14216357
2020-02-07,  5851.69906641
2020-02-08,  5867.55116865
2020-02-09,  5881.64914046
2020-02-10,  5898.67677063
2020-02-11,  5910.61435386
2020-02-12,  5921.54879499
2020-02-13,  5933.33789865
2020-02-14,  5946.03695113
2020-02-15,  5961.22310363
2020-02-16,  5976.72973212
2020-02-17,  5989.98471068
2020-02-18,  6004.19328769
2020-02-19,  6018.67303847
2020-02-20,  6034.29020690
2020-02-21,  6046.43061132
2020-02-22,  6058.79786030
2020-02-23,  6074.14129403
2020-02-24,  6090.07793344
2020-02-25,  6104.59810132
2020-02-26,  6124.28394931
2020-02-27,  6139.55425549
2020-02-28,  6153.66735226
2020-02-29,  6170.33234836
2020-03-01,  6186.72183109
2020-03-02,  6201.45109287
2020-03-03,  6218.39461545
2020-03-04,  6230.92936011
2020-03-05,  6247.57879779
2020-03-06,  6265.45733836
2020-03-07,  6278.82956744
2020-03-08,  6293.84374165
2020-03-09,  6306.30998117
2020-03-10,  6323.89226643
2020-03-11,  6337.11335507
2020-03-12,  6353.65433414
2020-03-13,  6369.59324058
2020-03-14,  6386.96859624
2020-03-15,  6403.00938083
2020-03-16,  6418.02055286
2020-03-17,  6431.97023219
2020-03-18,  6446.52640150
2020-03-19,  6463.99759021
2020-03-20,  6482.27118426
2020-03-21,  6501.64349667
2020-03-22,  6516.85981828
2020-03-23,  6532.93300379
2020-03-24,  6547.09212534
2020-03-25,  6562.96729618
2020-03-26,  6580.50039242
2020-03-27,  6595.38601496
2020-03-28,  6611.24342984
2020-03-29,  6626.87924443
2020-03-30,  6646.16033911
2020-03-31,  6661.02678190
2020-04-01,  6679.04159933
2020-04-02,  6694.14169930
2020-04-03,  6708.64236639
2020-04-04,  6721.47632907
2020-04-05,  6733.97485501
2020-04-06,  6748.71242260
2020-04-07,  6763.57806323
2020-04-08,  6776.43455261
2020-04-09,  6788.84652731
2020-04-10,  6804.01107418
2020-04-11,  6814.79755023
2020-04-12,  6826.67382208
2020-04-13,  6840.11317899
2020-04-14,  6855.51590087
2020-04-15,  6869.55010410
2020-04-16,  6884.07637581
2020-04-17,  6899.31912280
2020-04-18,  6911.22723566
2020-04-19,  6922.68504985
2020-04-20,  6936.10267693
2020-04-21,  6951.81272418
2020-04-22,  6966.63132015
2020-04-23,  6980.66657887
2020-04-24,  6994.55398781
2020-04-25,  7008.73430788
2020-04-26,  7023.53646011
2020-04-27,  7036.91697418
2020-04-28,  7051.10312003
2020-04-29,  7066.46719047
2020-04-30,  7083.60098467
2020-05-01,  7096.53231453
2020-05-02,  7109.78156418
2020-05-03,  7123.50211330
2020-05-04,  7140.20863480
2020-05-05,  7153.79023062
2020-05-06,  7167.03644488
2020-05-07,  7182.41317506
2020-05-08,  7194.15160429
2020-05-09,  7207.38852539
2020-05-10,  7217.91201402
2020-05-11,  7231.95682377
2020-05-12,  7247.14103515
2020-05-13,  7263.10478034
2020-05-14,  7273.60966113
2020-05-15,  7287.32132330
2020-05-16,  7300.26047326
2020-05-17,  7314.38461917
2020-05-18,  7327.90645031
2020-05-19,  7341.87853781
2020-05-20,  7357.65422307
2020-05-21,  7369.05553663
2020-05-22,  7382.75169426
2020-05-23,  7393.45168263
2020-05-24,  7404.10535257
2020-05-25,  7417.40608731
2020-05-26,  7428.81881454
2020-05-27,  7440.97652633
2020-05-28,  7454.12106706
2020-05-29,  7467.83198586
2020-05-30,  7481.22940285
2020-05-31,  7498.36277553
2020-06-01,  7516.03674998
2020-06-02,  7528.37009640
2020-06-03,  7540.03184570
2020-06-04,  7555.36167044
2020-06-05,  7568.94549566
2020-06-06,  7584.05031670
2020-06-07,  7595.49196366
2020-06-08,  7605.77655405
2020-06-09,  7618.09895653
2020-06-10,  7633.12389028
2020-06-11,  7648.16408783
2020-06-12,  7658.31690115
2020-06-13,  7673.01275049
2020-06-14,  7684.45055141
2020-06-15,  7697.63599381
2020-06-16,  7709.32449785
2020-06-17,  7722.70066624
2020-06-18,  7738.63957170
2020-06-19,  7751.16442029
2020-06-20,  7762.34598156
2020-06-21,  7777.52627489
2020-06-22,  7790.93414826
2020-06-23,  7806.07444329
2020-06-24,  7821.54980041
2020-06-25,  7837.35482830
2020-06-26,  7856.82627114
2020-06-27,  7870.70492125
2020-06-28,  7881.24375284
2020-06-29,  7898.06880707
2020-06-30,  7913.07408908
2020-07-01,  7928.42332577
2020-07-02,  7944.03831207
2020-07-03,  7958.34395397
2020-07-04,  7973.89856352
2020-07-05,  7989.61453060
2020-07-06,  8005.18803490
2020-07-07,  8017.60261996
2020-07-08,  8034.81152678
2020-07-09,  8050.19478576
2020-07-10,  8064.97316406
2020-07-11,  8083.10009980
2020-07-12,  8098.61394472
2020-07-13,  8111.34351116
2020-07-14,  8127.13590725
2020-07-15,  8140.48250733
2020-07-16,  8153.68958006
2020-07-17,  8168.03364431
2020-07-18,  8180.69614101
2020-07-19,  8196.12768750
2020-07-20,  8211.08603888
2020-07-21,  8227.00376337
2020-07-22,  8238.21714591
2020-07-23,  8249.72078364
2020-07-24,  8261.01632574
2020-07-25,  8272.31895490
2020-07-26,  8282.89083851
2020-07-27,  8293.31241868
2020-07-28,  8304.39334546
2020-07-29,  8317.57333105
2020-07-30,  8335.13808713
2020-07-31,  8352.57001473
2020-08-01,  8370.13541583
2020-08-02,  8385.85267721
2020-08-03,  8392.33582487
2020-08-04,  8397.44897522
2020-08-05,  8401.34101676
2020-08-06,  8405.46053031
2020-08-07,  8410.24198392
2020-08-08,  8416.50999787
2020-08-09,  8424.17495921
2020-08-10,  8431.11495088
2020-08-11,  8436.18686385
2020-08-12,  8441.15876331
2020-08-13,  8446.57359272
2020-08-14,  8453.15428965
2020-08-15,  8459.87275713
2020-08-16,  8464.90048808
2020-08-17,  8470.61658334
2020-08-18,  8475.34115778
