Home Assistant notifications (Log started: 2020-02-13T22:59:55.034822+00:00)
--------------------------------------------------------------------------------
2020-04-22,1.3811941892169557
2020-04-23,1.4379408632977402
2020-04-24,1.5944471151133826
2020-04-25,1.570213042665216
2020-04-26,1.4560038557168582
2020-04-27,1.668431151023583
2020-04-28,1.6934550085422302
2020-04-29,1.4624884712659991
2020-04-30,0.8343239147126837
2020-05-01,1.142330509510657
2020-05-02,1.3857003135123023
2020-05-03,1.5223040173489721
2020-05-04,0.9820833278806731
2020-05-05,1.1453991695253762
2020-05-06,1.3845197707692023
2020-05-07,1.146982833635775
2020-05-08,1.7226311560295926
2020-05-09,1.9607275274834137
2020-05-10,2.807091366726013
2020-05-11,2.8703746945578246
2020-05-12,2.673435344740483
2020-05-13,2.3108886909052444
2020-05-14,3.1555423280948958
2020-05-15,3.2922860851878113
2020-05-16,3.598259779399541
2020-05-17,3.6393466963651235
2020-05-18,3.818620724839775
2020-05-19,3.8956675401025223
2020-05-20,3.571234025290323
2020-05-21,4.225556229057929
2020-05-22,4.356898503126786
2020-05-23,5.1648652595144995
2020-05-24,5.983662737821305
2020-05-25,6.208927604246014
2020-05-26,6.857543967507695
2020-05-27,7.347239947276421
2020-05-28,7.607116768569995
2020-05-29,7.736042700082976
2020-05-30,7.939701112357511
2020-05-31,7.32087230470222
2020-06-01,6.563348888813039
2020-06-02,7.008954391969837
2020-06-03,7.5976525316664265
2020-06-04,7.37187614370805
2020-06-05,7.534674330884968
2020-06-06,7.358657722957673
2020-06-07,8.00356656579936
2020-06-08,8.900116716577031
2020-06-09,9.343493669371696
2020-06-10,9.188317765002466
2020-06-11,9.4
2020-06-12,9.7
2020-06-13,10.1
2020-06-14,10.509520681167487
2020-06-15,10.762957453241143
2020-06-16,11.35054271882484
2020-06-17,11.561402716552607
2020-06-18,11.197976071539301
2020-06-19,11.593821732196943
2020-06-20,12.303636295036881
2020-06-21,12.105589887323617
2020-06-22,12.306639080399123
2020-06-23,12.1217027872259
2020-06-24,11.864861593845717
2020-06-25,11.538770062301296
2020-06-26,10.395599406535098
2020-06-27,10.479000114259861
2020-06-28,11.321335472498731
2020-06-29,10.764018264146216
2020-06-30,10.610941840095961
2020-07-01,10.380307418403731
2020-07-02,10.087317595281661
2020-07-03,10.08971333451018
2020-07-04,9.812638829553066
2020-07-05,9.504237102260618
2020-07-06,9.219679560045392
2020-07-07,9.646357877189075
2020-07-08,9.000772967639932
2020-07-09,8.763439265682678
2020-07-10,8.661444591789405
2020-07-11,7.8128749203730194
2020-07-12,7.543041186152777
2020-07-13,7.897960280696452
2020-07-14,7.569018338774072
2020-07-15,7.78197856866791
2020-07-16,8.030927519147667
2020-07-17,8.028158584847347
2020-07-18,8.394593664115177
2020-07-19,8.147996850158052
2020-07-20,8.000633187175595
2020-07-21,7.645869611095236
2020-07-22,8.336988538949868
2020-07-23,8.964327750354755
2020-07-24,9.639558007108462
2020-07-25,10.312326444602263
2020-07-26,11.145564753095073
2020-07-27,12.016509933279735
2020-07-28,12.735259436943238
2020-07-29,12.993263063786117
2020-07-30,12.272947074542685
2020-07-31,11.572987110800568
2020-08-01,10.846910318135201
2020-08-02,10.532812832226
2020-08-03,12.28091453981665
2020-08-04,14.343476980232367
2020-08-05,16.659479867221307
2020-08-06,18.936668429734823
2020-08-07,21.073482831439833
2020-08-08,22.870068010812474
2020-08-09,24.346005938980284
2020-08-10,25.989351017030003
2020-08-11,28.049870457122438
2020-08-12,30.139364588056424
2020-08-13,32.1236956570242
2020-08-14,33.8559047736469
2020-08-15,35.54178601738033
2020-08-16,37.61489652540115
2020-08-17,39.53283505565503
2020-08-18,41.673368007843806
